Customer Account Name,Opportunities Opportunity Created Date,Accounts Salesforce Account ID,Customer Account Toast Guid,Opportunities Total Software ARR,Opportunity Line Item Hardware Value,Passed Auto GIACT,Failed Auto GIACT,Banking Status,Banking Task Statuses,Go Live Status,Booked to Workable Days
MUSEWORTHY PRODUCTIONS,01/05/2022,0014W00002W71kXQAR,c3bef03b-fb3b-49ba-94fd-38054600025e,0,0,,,Unknown,CANCELED,NEW,-1
Queens Foods Trailer,01/05/2022,0014W00002W73mpQAB,c14088d9-6c8f-48bf-be5f-07c083dbd2af,0,318,,,Completed,CANCELED,COMPLETED,8
Seven tents pavilion,01/05/2022,0014W00002W72zqQAB,0d06b624-f6f0-47d7-b1fe-0241313c0117,0,0,,,Unknown,CANCELED,NEW,-1
"Senor Cafe, Inc.",01/05/2022,0014W00002W72dMQAR,814607f9-b4e9-4e3e-a3c7-f47fd5e16649,0,0,,,Unknown,CANCELED,NEW,-1
Serendipitous,01/04/2022,0014W00002hmdEJQAY,385b55e5-582c-4174-b52e-27687098ea95,0,467,,,Completed,CANCELED,COMPLETED,70
Papa Diesel's BBQ,01/04/2022,0014W00002W70LvQAJ,47fed69e-ce8d-4554-a3af-03553d1e09ab,0,399,,,Unknown,CANCELED,NEW,-1
Scuttlebutt Pub,01/04/2022,0014W00002W6tApQAJ,6d811d42-ea8f-4234-8604-fe05e026ba83,600,657,,,Unknown,CANCELED,NEW,-1
Zi’s Daiquiris,01/04/2022,0014W00002W71iqQAB,9b671c00-fadd-4d2c-b2cd-bc8ab36a2b39,0,467,,,Unknown,CANCELED,NEW,-1
Pita Fresh Express,01/03/2022,0014W00002W6thCQAR,c37eb761-ef9c-470e-b4ba-e48a77a35db7,0,467,,,Completed,COMPLETED,COMPLETED,241
Red Cow Coffee LLC,01/03/2022,0014W00002W6ykHQAR,7c1a5db6-8dd9-4d96-a61d-ce1370558337,0,268,,,Completed,CANCELED,COMPLETED,101
OHares,01/03/2022,0014W00002W6ynkQAB,9dc3f7a4-0d6b-466f-8861-6e796ce1e4b5,0,318,,,Completed,CANCELED,COMPLETED,108
Crumbly Cafe & Bakery,01/03/2022,0014W00002W6zP8QAJ,3a839e7f-7b8c-4bb4-843c-03e2e916e110,0,318,,,Unknown,CANCELED,NEW,8
Noma’s Soul,01/03/2022,0014W00002W6zT5QAJ,6bf98364-c747-40e4-b9ef-26fc3b527eb5,0,0,,,Unknown,CANCELED,NEW,-1
Anafe in the hills,01/01/2022,0014W00002W6xfpQAB,a6ef4f20-e410-4e9f-ba68-adcd888ebdec,0,467,,,Completed,CANCELED,COMPLETED,48
Deon Derrico’s,01/01/2022,0014W00002W6xgYQAR,d3184cd1-feea-46dc-8a79-3916522e468b,900,1087,,,Not started,NEW,NEW,-1
Homage Coffee House,12/31/2021,0014W00002W6wgbQAB,3aa02025-5081-4347-b16a-a2884081487d,0,0,,,Completed,CANCELED,COMPLETED,61
Sogo Express,12/31/2021,0014W00002W6wjlQAB,8e35566d-9ec3-438b-a63d-69faaab33cab,0,0,,,Unknown,CANCELED,NEW,-1
Que Hubo Mi Perro - Colombian Grill,12/31/2021,0014W00002XTytPQAT,70111371-e4a9-4e9b-908d-e92d1059dc4b,0,199,,,Completed,CANCELED,COMPLETED,45
American Brew,12/31/2021,0014W00002W6xTjQAJ,2208fc07-5e86-41c0-9ed8-2420bf44fc99,600,856,,,Completed,CANCELED,COMPLETED,18
Big Dog Distillery,12/30/2021,0014W00002W6vtiQAB,02d59f33-d7cb-440c-b92a-e69931e05d81,828,1117,,,Completed,CANCELED,COMPLETED,41
Negril Curbside,12/30/2021,0014W00002W6wPKQAZ,07d4dcf0-38c3-4495-b9bf-c04a9d1a37fb,0,318,,,Unknown,CANCELED,NEW,84
Springs deli,12/30/2021,0014W00002W6wL8QAJ,6520c186-5ba7-4ce3-b660-b5cc41f6ca7c,0,0,,,Unknown,CANCELED,NEW,-1
138 SOUTHERN BBQ & GRILL,12/30/2021,0014W00002W6wOWQAZ,a8ac2f4d-5a59-4358-980b-192fa7bc325d,0,467,,,Unknown,CANCELED,NEW,-1
Bama's,12/30/2021,0014W00002W6wQXQAZ,202e94db-5eb5-42dc-ad6e-779ac94cd62d,0,318,,,Not started,NEW,NEW,-1
Bad Luck,12/29/2021,0014W00002W6tMMQAZ,cf6668ff-1454-4e17-b4ac-99fd181abd88,828,1266,,,Completed,CANCELED,COMPLETED,47
The Chicken n' Waffle Man,12/29/2021,0014W00002W6teNQAR,9e6e95ca-a0dc-478b-9266-43e3e6607260,1728,1117,,,Unknown,CANCELED,NEW,28
Big Papas Deli,12/29/2021,0014W00002W6salQAB,55c2a0c0-526c-4fa8-bed4-617e8b1f813b,0,0,,,Unknown,CANCELED,NEW,-1
NY Pizza & Kabob,12/29/2021,001C000001bymaoIAA,e3fe29e3-6ff1-45f0-8d22-0dd4f2d11087,300,1417,,,Completed,CANCELED,COMPLETED,56
Don Boss,12/29/2021,0014W00002W6tYAQAZ,7cc0b316-4325-4855-9052-57fbbaccb21e,0,318,,,Completed,CANCELED,COMPLETED,8
Masa Japanese Bistro & Sushi,12/29/2021,0014W00002W6uVtQAJ,d116eaf6-f617-4d52-af7f-6e9ec9a9dba1,0,1295,,,Completed,CANCELED,COMPLETED,42
Yurburger,12/29/2021,0014W00002W6tyDQAR,21457011-f083-46ed-acdd-e2ee51775931,300,1166,,,Unknown,CANCELED,NEW,161
ZINGFASTFOOD,12/29/2021,0014W00002W6sVHQAZ,867ec005-a631-4cc1-b5d8-88de4c485fee,0,0,,,Unknown,CANCELED,NEW,-1
The Crazy Cow On Wheels,12/29/2021,0014W00002W6roDQAR,fa8b452a-f564-4024-bd1b-1428b936abee,300,817,,,Completed,CANCELED,COMPLETED,55
theBESTdamnsalad,12/28/2021,0014W00002W6s2oQAB,dbf36d7f-2f6c-4dcb-90d8-cbebf1aa13d9,0,318,,,Not started,NEW,NEW,-1
Dudley Road Barbecue,12/28/2021,0014W00002W6rdjQAB,35769ad5-14d6-4935-b905-4a10cfc1f4a4,300,1017,,,Unknown,CANCELED,NEW,-1
Big Momma Tab Southside Soul Food,12/28/2021,0014W00002W6r6UQAR,0d566602-8271-4131-82d2-373fe78c0cec,0,318,,,Unknown,CANCELED,NEW,-1
Brooklyn Soul Bakery,12/28/2021,0014W00002W6qs6QAB,5cfcd291-05be-48f8-9141-547be74bb78d,0,0,,,Unknown,CANCELED,NEW,-1
IRON KETTLE BBQ,12/28/2021,0014W00002W6s8hQAB,04f1acfe-1001-4e52-a44d-57bfbea521e1,900,1555,,,Unknown,CANCELED,NEW,2
Altitude Robots,12/28/2021,0014W00002W6sDcQAJ,03a04c55-ac95-4637-be87-d44638671ddc,0,0,,,Unknown,CANCELED,NEW,-1
Fifth Street Bistro,12/27/2021,0014W00002W6qFwQAJ,021b2e1d-ca10-48af-8c89-6c9ea85a21e1,0,99.5,,,Completed,CANCELED,COMPLETED,50
Gables Cafe and Cakery,12/27/2021,0014W00002hnXdfQAE,841ab36e-185d-4f23-a8ee-9dcd2e105631,600,1425,,,Completed,CANCELED,COMPLETED,17
Wilkins VFW 5008,12/27/2021,0014W00002W6kteQAB,0d519ac8-0939-43a6-a524-f52f8feec795,0,318,,,Completed,CANCELED,COMPLETED,17
Mabuhay Asian Cafe,12/27/2021,0014W00002W6pJyQAJ,7abed9bf-c42a-4cc2-90ef-b0542ae4a743,0,467,,,Completed,CANCELED,COMPLETED,59
Bonzai Thai Cuisine,12/27/2021,0014W00002hpQRCQA2,c7efd0a5-4221-46ba-b352-3c50f276f337,1968,2721,,,Completed,CANCELED,COMPLETED,37
Lexs Grub 2 Go,12/27/2021,0014W00002W6pnKQAR,f55e5367-3d37-45d8-bc81-0067eb57b1c0,0,467,,,Completed,CANCELED,COMPLETED,30
Buddys Bagels,12/26/2021,0014W00002W6p96QAB,2c28c014-894b-4c38-a643-0d2e44877e79,0,467,,,Completed,CANCELED,COMPLETED,74
La cabaña  mexican restaurant,12/25/2021,0014W00002W6oa0QAB,dc0fb694-c04f-44e7-a547-553392ac125c,0,0,,,Not started,NEW,NEW,-1
Pepper,12/25/2021,0014W00002W6ojNQAR,ff64244d-705b-44e2-abc4-b49f9f651d7e,0,0,,,Unknown,CANCELED,NEW,-1
WOW FOOD Cafe,12/25/2021,0014W00002W6ofSQAR,bdea863e-97cb-4c31-a9f1-29ecfcf82dad,0,998,,,Completed,CANCELED,COMPLETED,11
Canela Restaurants,12/24/2021,0014W00002W6nogQAB,c8a05111-9fe2-44c0-a552-d565ee0aa174,0,0,,,Unknown,CANCELED,NEW,5
Patties N Tingz,12/24/2021,0014W00002W6nnxQAB,2821a617-413e-4fb3-a4fd-24966c30ab8e,0,119,,,Unknown,CANCELED,NEW,-1
SA Signature and Variety,12/24/2021,0014W00002W6oUCQAZ,b05770fc-e034-4c0c-ad20-e8aec72e86a5,0,0,,,Not started,NEW,NEW,-1
OnCue at Studio111,12/23/2021,0014W00002W6n7OQAR,5f7a4faa-e5f9-44bf-a66d-c3235a5d6bc4,0,917,,,Completed,CANCELED,COMPLETED,57
Charles Shorlo Jr,12/23/2021,0014W00002W6n8MQAR,1c2c3ca6-0edc-4a95-9b5a-1502a850ab0b,0,0,,,Unknown,CANCELED,NEW,6
Mac's Cajun kitchen,12/23/2021,0014W00002W6nVHQAZ,71c73de8-be03-490d-9ee0-8bee7fc4f1de,0,1784,,,Completed,CANCELED,COMPLETED,5
PourHouse Lounge,12/23/2021,0014W00002hohiRQAQ,c57bbd67-1330-4b93-bf82-e4a666cbf5f3,0,318,,,Completed,CANCELED,COMPLETED,76
K-Chick,12/23/2021,0014W00002hZiW9QAK,4d05b21c-f886-4da9-823f-a8442b193b90,2028,1965,,,Completed,CANCELED,COMPLETED,71
MICHAEL RAY'S KITCHEN,12/23/2021,0014W00002W6nFPQAZ,f1a04de0-6b49-4c21-82cc-34a9cea90237,0,627,,,Completed,CANCELED,COMPLETED,53
Mr. Han's Restaurant,12/22/2021,0014W00002W6mApQAJ,2b10937a-f115-4246-885b-be5619e04f0e,1668,2563,,,Completed,CANCELED,COMPLETED,41
TOP CLASS PIZZA,12/22/2021,0014W00002W6mWyQAJ,c1de87e8-0783-41ee-800c-49a2f558d917,2868,2572,,,Unknown,CANCELED,NEW,12
Scone House Cafe,12/22/2021,0014W00002hnVfrQAE,bfb55216-65e5-4a09-84a2-9f966aa50df6,0,467,,,Completed,CANCELED,COMPLETED,50
Spicy Boiling Pot,12/22/2021,0014W00002W6mXSQAZ,d364c643-1b0c-45da-bdee-ab43523c2ff5,1728,2354,,,Completed,CANCELED,COMPLETED,27
Persimmon,12/22/2021,0014W00002hCdVnQAK,314b14f1-5418-4f42-a640-3d2439b8684e,600,1296,,,Completed,CANCELED,COMPLETED,43
AMVETS Post 29,12/22/2021,0014W00002W6lwxQAB,d4ae98b9-f191-420d-9397-76451c690ef0,600,707,,,Unknown,CANCELED,NEW,-1
Food Truck ED,12/22/2021,0014W00002W6l1jQAB,626ac87e-88bd-4f7a-b259-2afa7f776c05,0,0,,,Unknown,CANCELED,NEW,-1
Twist Wine Bar,12/21/2021,0014W00002W6jgKQAR,7f953f26-84e3-4913-9214-a0f1736573fb,600,1306,,,Unknown,CANCELED,NEW,7
Skinny's BBQ,12/21/2021,0014W00002W6jLrQAJ,9f0c38a4-4898-4fbf-965b-ab570792b0d0,0,149,,,Completed,CANCELED,COMPLETED,13
Tía Sandy's Empanadas and More,12/21/2021,0014W00002iDTvaQAG,a7e38f4a-ff54-47e6-b978-d8c2b2a9e5cd,0,318,,,Unknown,CANCELED,NEW,-1
Cafe Corazon Parent,12/21/2021,0013c00001rBF5CAAW,d91fe3de-8732-4194-a9fd-843eadaf431e,0,0,,,Unknown,CANCELED,NEW,-1
The Harrington Haus,12/21/2021,0014W00002W6js1QAB,df91706c-c1b1-45e2-a5e3-25c50647978e,0,518,,,Unknown,CANCELED,NEW,-1
Big Mammas Home Cooking,12/21/2021,0014W00002hnbaCQAQ,e8566ef6-6072-436e-a3be-afc77c91d41c,600,2091,,,Unknown,CANCELED,NEW,56
Sacred Heart Liquors,12/21/2021,0014W00002W6jOHQAZ,b36ae52f-1364-4aff-90a7-3bca307c346a,600,1743,,,Unknown,CANCELED,NEW,79
Love steakhouse,12/21/2021,0014W00002W6kjjQAB,51fdde4e-b9b7-4142-8dd5-19b0fc50cdf5,0,0,,,Unknown,CANCELED,NEW,-1
DosBros Cafe,12/21/2021,0014W00002iDL58QAG,4e260c71-4470-4809-acf0-6233db0028e5,0,318,,,Completed,CANCELED,COMPLETED,20
The Forgotten Grain llc,12/21/2021,0014W00002W6jltQAB,bef7bad5-aafd-4d3a-bcce-029b983ae70b,0,518,,,Completed,CANCELED,COMPLETED,36
Spoons Curbside Bistro,12/21/2021,0014W00002W6jsLQAR,f440f8b3-8ac9-4913-a3be-4795ab0b09ae,300,524,,,Completed,CANCELED,COMPLETED,6
Viman Thai Cuisine,12/20/2021,0014W00002iDI9jQAG,3fef7c54-e879-4208-9d15-178c2b382743,0,467,,,Completed,CANCELED,COMPLETED,29
Miller's Soda Shoppe LLC,12/20/2021,0014W00002iDTm2QAG,f8c322a9-4430-4e88-a302-6fae1a88d1e6,300,817,,,Not started,NEW,NEW,-1
Off The Hook Seafood,12/20/2021,0014W00002iDGsBQAW,69e58bc4-635b-424f-a47b-30c3e345100a,0,0,,,Unknown,CANCELED,NEW,91
Jannie's Kitchen & Goods,12/20/2021,0014W00002iE2Z9QAK,7988f62d-d5dc-46dd-bfd0-dee3a3995815,0,467,,,Completed,CANCELED,COMPLETED,8
Dawn Butterfly Cafe,12/20/2021,0014W00002iDUEnQAO,213945ee-743d-486b-8859-3f6e674da12b,0,0,,,Unknown,CANCELED,NEW,-1
"Ali's Bar & Grill, LLC",12/20/2021,0014W00002iDPXuQAO,de0adee0-99f3-4682-b81b-e7bf31365fbe,0,318,,,Unknown,CANCELED,NEW,-1
Cowboy Kitchen,12/20/2021,0014W00002iDkHBQA0,9c82c25a-486f-49bc-96a7-7bb43ec49dc9,0,467,,,Unknown,CANCELED,NEW,-1
Fat Sam's,12/20/2021,0014W00002iDsYiQAK,1ce0a48a-a4c7-42b5-9ca1-111aca728ef2,0,1066,,,Completed,CANCELED,COMPLETED,87
Little Brickhouse Soapery LLC,12/20/2021,0014W00002iDU9zQAG,f8c322a9-4430-4e88-a302-6fae1a88d1e6,0,318,,,Not started,NEW,NEW,-1
Main Street Coffee of Oneonta LLC,12/20/2021,0014W00002iDUBbQAO,07b8f2d2-c534-4f0f-9ce8-5d294bf1a407,0,318,,,Unknown,CANCELED,NEW,10
Charleston Cheese,12/20/2021,0014W00002iE7GrQAK,8bb17b60-975c-4716-9034-b63a1826ff89,0,318,,,Unknown,CANCELED,NEW,25
La Mezcla,12/18/2021,0014W00002hqUWbQAM,aaa97cf2-d24c-4a35-8f2c-3ab9521c309d,0,159,,,Completed,CANCELED,COMPLETED,44
Pizza Domo,12/18/2021,0014W00002hqUrXQAU,ddd4f3e2-c537-43f7-993b-780488b0c01f,828,1466,,,Completed,CANCELED,COMPLETED,5
The Airstrip Grill,12/17/2021,0014W00002hpQBBQA2,736de940-5f9f-4beb-9650-dc16542a1c39,0,333.5,,,Completed,COMPLETED,COMPLETED,5
Elmhurst Bar LLC,12/17/2021,0014W00002hpd81QAA,a5dfd897-0085-48e5-9062-7ee4fde0b89a,1968,1226.5,,,Completed,CANCELED,COMPLETED,68
Perry Sokol Club,12/17/2021,0014W00002fmAloQAE,3f163764-0c27-4862-a9f5-6babf89e5863,0,318,,,Completed,CANCELED,COMPLETED,35
Burnt Ends Barbecue,12/17/2021,0014W00002hpNqAQAU,ff5f7818-68eb-45c5-b162-5e2f7d90e1c1,0,467,,,Completed,CANCELED,COMPLETED,34
"Station 8, LLC",12/17/2021,0014W00002hpQStQAM,1170bf5b-f7ce-42f4-be23-33e6c4db51e9,0,518,,,Completed,CANCELED,COMPLETED,3
Ooh Crabs Juicy Seafood Inc,12/17/2021,0014W00002hpRDfQAM,d9e12277-61d8-454b-94f3-efd8df1a60ef,0,467,,,Completed,CANCELED,COMPLETED,4
Saddle Up Tacos,12/17/2021,0014W00002dce8xQAA,e8587da2-e5d8-4b2b-abf4-b041135ba052,300,1166,,,Completed,COMPLETED,COMPLETED,5
The Lucky Penny Cafe,12/17/2021,0014W00002hpejFQAQ,f04c32b2-4184-436a-ae7e-dc7fa3444a3a,300,1017,,,Completed,CANCELED,COMPLETED,75
El Azador,12/17/2021,0014W00002hpTLyQAM,9c76e0d2-c81b-4225-9950-57c62c748e55,0,467,,,Completed,CANCELED,COMPLETED,35
Righteous Coffee & Events,12/17/2021,0014W00002haja6QAA,c052d413-f666-4298-b716-4db773f83d5c,0,318,,,Unknown,CANCELED,NEW,-1
Crypto Burger,12/17/2021,0014W00002hpP76QAE,e9bfc0df-1220-4c14-a63f-29e1c0dbe293,0,318,,,Completed,CANCELED,COMPLETED,5
bleu clarinet,12/17/2021,0014W00002hpONQQA2,c3276e37-738f-44fd-95f7-f57702c90808,0,0,,,Unknown,CANCELED,NEW,4
Flips Bar,12/16/2021,0014W00002hoaHHQAY,03314911-c878-4f6a-8e46-06bfbd4ce62f,0,318,,,Unknown,CANCELED,NEW,13
Hazels Caribbean Restaurants inc,12/16/2021,0014W00002hoXFVQA2,ec6eb8c7-7fcb-410c-8a2e-de79bd805af6,0,318,,,Completed,COMPLETED,NEW,-1
Wholesome Eating Gluten Bakery,12/16/2021,0014W00002hoZTnQAM,0da75b42-e5e9-4d2f-a45e-6c1f23654ff4,0,518,,,Unknown,CANCELED,NEW,-1
Starks Family Restaurant,12/16/2021,0014W00002hoX9SQAU,987d8d81-9b27-42a6-aa33-76363459be50,0,0,,,Completed,COMPLETED,NEW,-1
Istakoza Seafood & Steak,12/16/2021,0014W00002hoboRQAQ,7b4a0401-fe8d-4081-acc1-9a5255ab4b84,0,517,,,Completed,CANCELED,COMPLETED,4
tasty house 1,12/16/2021,0014W00002Zj1v1QAB,3a86edbb-0888-4624-a4cb-b4e37cd6f2b1,0,1384,,,Completed,CANCELED,COMPLETED,29
Rockit Fuel,12/15/2021,0014W00002hnSP6QAM,fbc9e09f-f419-4054-bccb-d2ee15c1d9b3,300,508.5,,,Completed,CANCELED,COMPLETED,57
Kynnidy's Krem-re,12/15/2021,0014W00002hnT3aQAE,6ede2d82-1c79-40c2-a6e1-9a1962b1df25,0,0,,,Unknown,CANCELED,NEW,42
Mercer Island Sound LLC,12/15/2021,0014W00002hnUHEQA2,41ca3cf0-b845-4b3c-9b72-a2f12d82c080,0,0,,,Completed,COMPLETED,COMPLETED,12
Blue Tang Grill,12/15/2021,0014W00002hnXr8QAE,ca1bb9bc-ab8d-4d4f-a975-0e50c1910180,0,318,,,Unknown,CANCELED,NEW,-1
Whiskey River Bar Grill Clarion Hotel,12/15/2021,0014W00002hnSznQAE,19406713-896e-443c-9f71-49f741ec1c27,1500,1595,,,Completed,CANCELED,COMPLETED,1
The Toasty Rooster,12/15/2021,0014W00002gsY6aQAE,add39fff-4553-49e2-b04a-3b0fc93b415d,0,318,,,Completed,CANCELED,COMPLETED,12
Madison Elks Lodge,12/15/2021,0014W00002hnWK0QAM,186e6578-91fb-46ab-a05f-66bfcf18f205,0,467,,,Completed,CANCELED,COMPLETED,12
Le'Moines,12/15/2021,0014W00002hnVSEQA2,6daf18c7-aabf-4711-8c99-9f8fcd0de58e,600,402.9,,,Completed,CANCELED,COMPLETED,181
Giovannis Pizzeria & Pasta c o of Johnny Compian,12/15/2021,0014W00002hnVDBQA2,5815bdd0-48e4-4f38-b24c-b5e510f24f1d,300,848,,,Completed,CANCELED,COMPLETED,27
Boka Feliz,12/15/2021,0014W00002hnbhoQAA,12d6bd3f-76f3-4018-a09d-566bd8df0ffc,0,467,,,Completed,CANCELED,COMPLETED,30
Rincon Poblano,12/14/2021,0014W00002gsZJCQA2,bcd03b0e-a7fa-4534-9f14-929c6ae07d65,0,318,,,Completed,CANCELED,COMPLETED,63
The Sack Cafe LLC,12/14/2021,0014W00002hmecAQAQ,906c939d-4599-4f3d-91f5-43b88136d997,0,318,,,Not started,NEW,NEW,-1
Freddie's Family Food Center,12/14/2021,0014W00002hmf7CQAQ,d170abe4-0062-42c0-a769-e7b8a965f55a,0,318,,,Not started,NEW,NEW,-1
Thanks A Latte,12/13/2021,0014W00002hdEcZQAU,5afc5648-ac28-4a0c-b04a-e712eb45793a,0,318,,,Completed,CANCELED,COMPLETED,31
Hungry Hollow Cafe. Crams general,12/13/2021,0014W00002hdDmDQAU,8013536d-9ff7-4ef5-b65a-f2472b81f7af,0,467,,,Completed,COMPLETED,COMPLETED,0
Chef Mike Jackson,12/12/2021,0014W00002hcNTvQAM,fd2b1fc4-8c77-4eb9-8771-54d5822d3366,0,0,,,Completed,COMPLETED,NEW,0
Crig’s To-Go LLC,12/12/2021,0014W00002hcNS9QAM,2796a21d-aa07-445c-ae63-3c828f20d601,2028,1616,,,Unknown,CANCELED,NEW,128
Lucky's Pizza,12/12/2021,0014W00002hcPQoQAM,d469df33-1744-4534-bf3b-595249652060,0,0,,,Completed,COMPLETED,COMPLETED,5
Cloud Walking Coffee,12/12/2021,0014W00002hcPJLQA2,c9a686ca-11c2-442c-b3b0-38b8619e9ed8,708,1416,,,Unknown,CANCELED,NEW,3
1909 Steakhouse Lounge,12/12/2021,0014W00002hcnC4QAI,359d325b-78f5-44d6-8cfa-3ab14a74369b,0,467,,,Unknown,CANCELED,NEW,5
Woah Nellies,12/11/2021,0014W00002hbbnyQAA,efe0df2d-fe9a-47b9-9929-0f3f5acb7e66,0,792.5,,,Completed,CANCELED,COMPLETED,4
Highfive,12/11/2021,0014W00002hboy2QAA,88728f44-0a5c-4803-88ab-ef2481e186ee,0,119,,,Unknown,CANCELED,NEW,5
Cafecitos,12/10/2021,0014W00002hajaaQAA,8381b2d8-7ee2-4873-b03a-48fe6ffe80f5,0,0,,,Completed,COMPLETED,NEW,0
Shiver Shack,12/10/2021,0014W00002haf4PQAQ,47224499-c995-4596-ac5b-63e4e409fc2c,0,0,,,Unknown,CANCELED,NEW,-1
Betty’s blendies,12/10/2021,0014W00002fNZPHQA4,a295d228-dc77-492d-85c6-df07f17c32f4,0,268,,,Completed,COMPLETED,NEW,0
Hard Wood,12/10/2021,0014W00002haaZLQAY,219e9f75-861c-4a6b-8019-9df01098d31e,0,0,,,Completed,COMPLETED,NEW,4
Gold Exchange Variety,12/10/2021,0014W00002haZHxQAM,14fdcb8f-31c1-4f68-9e09-f284d4d81964,0,0,,,Unknown,CANCELED,NEW,-1
John Joseph Inn and Elizabeth Inc.,12/09/2021,0014W00002hZk7LQAS,b37d6cb7-665c-4c3d-a806-25c4f65d0d90,0,318,,,Completed,CANCELED,COMPLETED,12
Rock N Flavors,12/09/2021,0014W00002hEhREQA0,9b0aadf2-a632-433a-a0c1-9e57649b04cd,0,199,,,Completed,COMPLETED,NEW,5
Mama Donna's,12/09/2021,0014W00002hZj1uQAC,ffa4e639-9e0e-4306-9e2c-1336fb948515,0,318,,,Completed,CANCELED,COMPLETED,11
Meme's Country Corner,12/09/2021,0014W00002hZjmpQAC,9fda8bd6-068d-4335-8a1a-cd91bb2bdb3c,0,199,,,Completed,COMPLETED,NEW,20
Konos Gelato Miami,12/09/2021,0014W00002hDiMmQAK,40cc169a-adcb-4b02-8d7c-6a9800671970,0,0,,,Completed,COMPLETED,NEW,-1
Leominster Sports Association,12/09/2021,0014W00002hZlzFQAS,5c43d5cc-38ce-40cd-a6c2-05e11bb73abd,828,1117,,,Unknown,CANCELED,NEW,7
Pfonz Smokehaus and Catering LLC,12/09/2021,0014W00002hZjyJQAS,b43c4092-05f8-4564-9d44-0f17e6ed37b3,0,518,,,Completed,CANCELED,COMPLETED,7
Little Caboose Coffee LLC,12/08/2021,0014W00002hDi5FQAS,ee77e8b6-7966-4ec0-920a-056ae42ae0a3,0,318,,,Not started,NEW,NEW,-1
Juice Bar Paradise,12/08/2021,0014W00002hDgzYQAS,336d6d37-6275-44e5-8e59-118d967ac65f,1500,2394,,,Completed,COMPLETED,NEW,-1
IL Forno,12/08/2021,0014W00002hE0vRQAS,20b7ee08-369f-443e-b95f-5f7f309dc989,0,318,,,Completed,CANCELED,COMPLETED,41
la michoacana de tocumbo romo corp.,12/08/2021,0014W00002hDeurQAC,4a4bea41-cf4b-44af-b51f-5e76916c1037,0,0,,,Completed,COMPLETED,NEW,0
Ellerbeck Bed & Breakfast,12/08/2021,0014W00002hDl0dQAC,8004bb7b-917f-41af-a1e6-c7e7f6df698f,0,149,,,Completed,COMPLETED,NEW,0
2 Day Deli,12/08/2021,0014W00002hENkIQAW,11db2098-600f-493a-8fdf-28d258afa37f,0,349,,,Completed,COMPLETED,NEW,5
Stella Maris Home Association,12/08/2021,0014W00002hDk8iQAC,192fd066-d063-4cbe-a53a-962c68c6ad77,0,1196,,,Completed,COMPLETED,COMPLETED,7
Faux Real Burger,12/08/2021,0014W00002hDj5GQAS,27e9dbdb-b554-4666-b7b8-d7670238fb30,0,149,,,Completed,COMPLETED,NEW,5
Pho Cafe,12/07/2021,0014W00002hCftnQAC,33c1bd56-4f5b-464a-aef1-ed1809d086e8,0,0,,,Completed,COMPLETED,COMPLETED,3
Sweet Tea Cafe,12/07/2021,0014W00002hCYHLQA4,ff890a55-529b-4aed-8ff6-19f0eb7f112b,0,318,,,Unknown,CANCELED,NEW,37
Puff Hookah And Cigar,12/07/2021,0014W00002hCdgRQAS,a523830c-71f3-4e62-84cd-7fbae0856f09,0,0,,,Completed,COMPLETED,NEW,-1
Shwieterman's,12/07/2021,0014W00002hCY0cQAG,779b0058-7092-4d76-b3fc-f3db816c3b4f,900,1088,,,Unknown,CANCELED,NEW,-1
Rise & Grind Coffee Haus,12/07/2021,0014W00002hCfrwQAC,dd869f8a-35fa-4b1c-b7da-217ac4a88c24,0,318,,,Completed,COMPLETED,COMPLETED,2
Pho Cafe,12/07/2021,0014W00002RrAo8QAF,72c88f2a-d442-4f14-bc49-0ea9d35ad139,0,0,,,Completed,COMPLETED,NEW,-1
Sista's Soul-Full Creations,12/07/2021,0014W00002hCYPPQA4,d7031bcf-e477-45b4-835b-050c1a943802,0,318,,,Completed,COMPLETED,NEW,1
Oak Oven,12/07/2021,0013c00001nnPewAAE,7542df3b-47dc-47a8-aeb3-69170615679a,0,0,,,Completed,COMPLETED,NEW,-1
PeppeBroni’s Pizza,12/07/2021,001C000001cGJ1JIAW,4899e229-9e42-49c5-bbcc-a4f676dbe54f,0,199,,,Unknown,CANCELED,NEW,-1
Dee's Delicious Cookies and Baked Goods,12/07/2021,0014W00002hCYIPQA4,d21c5bc1-4170-42bd-93b1-52a5dea585ae,0,467,,,Completed,COMPLETED,NEW,0
taj indian grill,12/07/2021,0014W00002hBVhZQAW,018dadda-e58f-44c0-a1be-0f32a64cc68d,0,1066,,,Completed,COMPLETED,NEW,1
El Tragadero,12/07/2021,0014W00002hCdgCQAS,005ed62a-7960-4dac-bed0-7d2799c009ac,0,318,,,Completed,NEW,COMPLETED,150
Old Times Country Buffet - Macon,12/04/2021,0014W00002gtGh0QAE,9e9a4371-24cb-42ed-9a95-aed0820d6a45,0,0,,,Not started,NEW,NEW,-1
Itamae,12/04/2021,0014W00002gtG2aQAE,8b35f529-d6b8-44fd-b67c-36d3d844ff84,0,119,,,Not started,NEW,NEW,-1
Raina's @BethanyCafe,12/04/2021,0014W00002gtG2BQAU,b842b3f3-6df1-47ca-842e-b3fc932fc259,0,0,,,Not started,NEW,NEW,-1
Let's Party LLC,12/04/2021,0014W00002gtG9XQAU,fe6fc0bc-6f89-4f51-b07d-1c361e11196a,0,318,,,Completed,COMPLETED,COMPLETED,0
